UUID,label,source,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,Cookies,URL,OutGoingLinks,JSGlobalVar,secure,session,httponly,session & httponly,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,sensitive
6fd0f5ad-2a2a-4c80-8b60-f309a03bfa9c,0.0,CC,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,116.0,144.0,0.0,http://216.92.104.142/forums/index.php?s=9ec27cfc4b21c36ff1e66cf73563797a&showtopic=618&pid=326567&st=0,1.0,140.0,0.0,0.0,0.0,0.0,56.0,32.0,0.0,52.0,14.0,7.0,7.0,3.0,23.0,1.0,290.0,230.0,60.0,No Computers Found When Network Is Clicked - IBForums,1.0
2c3990ab-dbb1-4e25-968f-47e833a5269a,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,142.0,2.0,http://216.92.104.142/forums/index.php?s=81870dc5b3ead1acae8da9ad2e96bfe3&showtopic=63&pid=646&st=0,1.0,138.0,0.0,2.0,0.0,0.0,60.0,37.0,0.0,57.0,14.0,7.0,7.0,2.0,9.0,0.0,315.0,249.0,66.0,Group By Class - IBForums,1.0
a93e1f5c-84b0-40e9-827c-a1ad308b45e3,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,142.0,0.0,http://216.92.104.142/forums/index.php?s=fed1411db1e16eaa1a5483d97aff6d21&showtopic=63&pid=646&st=0,1.0,138.0,0.0,0.0,0.0,0.0,60.0,37.0,0.0,57.0,14.0,7.0,7.0,2.0,9.0,0.0,315.0,249.0,66.0,Group By Class - IBForums,1.0
53e1c519-798d-4d1e-9234-0f87a136bee1,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,139.0,2.0,http://216.92.104.142/forums/index.php?s=264487a16266673adb32fce3b9609c0d&showtopic=586&pid=655&st=0,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,263.0,213.0,50.0,Childcare Sage Version 10.12 - IBForums,1.0
5f2de6e7-0bd5-492d-873a-8203bcb794b3,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,139.0,2.0,http://216.92.104.142/forums/index.php?s=35cd6ec0bff7fe90ab196ff098cb9b8e&showtopic=586&pid=655&st=0,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,263.0,213.0,50.0,Childcare Sage Version 10.12 - IBForums,1.0
8914a8e5-2170-4fdd-b70d-318c80f7bcf9,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,140.0,0.0,http://216.92.104.142/forums/index.php?s=0756f01f801d0279812ebb38137e2840&showtopic=593&pid=662&st=0,3.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,52.0,13.0,7.0,6.0,2.0,9.0,0.0,263.0,213.0,50.0,Weekly Fixed Rate For 3 Days And Attendance Based Rate For Other 2 Day - IBForums,1.0
f043440f-46d6-47ed-bf58-9206462b9661,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,140.0,2.0,http://216.92.104.142/forums/index.php?s=83dbffa363d8b1015a7a65c5375b0e36&showtopic=593&pid=662&st=0,3.0,138.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
1a332634-3b1b-49e7-a05f-d55efd232040,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
42e94eee-05f6-44c4-8c2d-90522012ba3e,0.0,CC,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,83.0,103.0,0.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=13,1.0,105.0,0.0,0.0,0.0,0.0,19.0,8.0,0.0,18.0,8.0,6.0,2.0,0.0,0.0,0.0,102.0,82.0,20.0,IBForums -> Welcome To The B & I Software Forum,0.0
8214c745-69f7-4386-bf32-8c6dda0230bb,0.0,CC,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,109.0,144.0,0.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=19,1.0,155.0,0.0,0.0,0.0,0.0,29.0,42.0,0.0,73.0,12.0,7.0,5.0,3.0,11.0,0.0,482.0,376.0,106.0,IBForums -> ChildCare Sage,1.0
9f01bffc-49c2-4fa0-a575-a137d94bc04a,0.0,CC,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,78.0,97.0,2.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=2,1.0,105.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
df442313-446e-46a6-a711-9c8df4483cf9,0.0,CC,31.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,110.0,135.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=21,1.0,155.0,0.0,2.0,0.0,0.0,29.0,28.0,0.0,32.0,12.0,7.0,5.0,3.0,11.0,0.0,347.0,271.0,76.0,IBForums -> Contact Sage Pro,1.0
bf411806-68c2-4722-aca7-84bcf70c9021,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,110.0,153.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=23,1.0,156.0,0.0,2.0,0.0,0.0,76.0,37.0,0.0,92.0,14.0,7.0,7.0,3.0,15.0,0.0,571.0,383.0,188.0,IBForums -> How to Install the ChildCare Sage,1.0
54fe833f-8953-47da-9ff6-7f7f1484d77e,0.0,CC,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,112.0,154.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=24,1.0,156.0,0.0,2.0,0.0,0.0,76.0,38.0,0.0,98.0,14.0,7.0,7.0,3.0,15.0,0.0,578.0,390.0,188.0,IBForums -> How to Use the ChildCare Sage,1.0
e76c0287-3262-42dd-84db-7f62547e7f69,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,136.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=25,1.0,155.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
2651e738-ff32-4dec-9090-db1078e0ca17,0.0,CC,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,112.0,148.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=26,1.0,155.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
08aa0a70-b294-46fe-ac1a-0f36f3156634,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=31,1.0,155.0,0.0,2.0,0.0,0.0,25.0,18.0,0.0,20.0,12.0,7.0,5.0,3.0,11.0,0.0,226.0,188.0,38.0,IBForums -> How to Install the Contact Sage Pro,1.0
dff82d00-2d26-4331-a841-4df39f73ee3f,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,143.0,0.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=32,1.0,155.0,0.0,0.0,0.0,0.0,55.0,28.0,0.0,70.0,12.0,7.0,5.0,3.0,11.0,0.0,440.0,313.0,127.0,IBForums -> How to Use the Contact Sage Pro,1.0
1eb5cc1f-46c3-4872-876e-521b5d86cb27,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=33,1.0,155.0,0.0,2.0,0.0,0.0,25.0,18.0,0.0,20.0,12.0,7.0,5.0,3.0,11.0,0.0,226.0,188.0,38.0,IBForums -> Known Issues,1.0
5be7811c-83c1-4191-bf6d-cda7215121d5,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,0.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=34,1.0,155.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,20.0,12.0,7.0,5.0,3.0,11.0,0.0,226.0,188.0,38.0,IBForums -> Request New Features,1.0
0243651e-12d5-4d0d-9a98-61c1e3a4832d,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,139.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=35,1.0,155.0,0.0,2.0,0.0,0.0,46.0,25.0,0.0,55.0,12.0,7.0,5.0,3.0,11.0,0.0,374.0,274.0,100.0,IBForums -> Rate Setup Questions,1.0
e77fafe5-c68e-41f9-9a14-59de915316e2,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,136.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=36,1.0,155.0,0.0,2.0,0.0,0.0,40.0,23.0,0.0,45.0,12.0,7.0,5.0,3.0,11.0,0.0,330.0,248.0,82.0,IBForums -> ChildCare Sage Versions and Updates,1.0
d6b287aa-fe35-49a6-b560-6250c9ef1be5,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,0.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=37,1.0,155.0,0.0,0.0,0.0,0.0,25.0,18.0,0.0,20.0,12.0,7.0,5.0,3.0,11.0,0.0,226.0,188.0,38.0,IBForums -> Contact Sage Pro Versions and Updates,1.0
c92f36ce-91a9-443d-a539-ab59d74f3f30,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,132.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=38,1.0,155.0,0.0,2.0,0.0,0.0,31.0,20.0,0.0,30.0,12.0,7.0,5.0,3.0,11.0,0.0,264.0,209.0,55.0,IBForums -> Networking Questions,1.0
ad3f64c9-f645-456b-a143-6c45048db24c,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,132.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=39,1.0,155.0,0.0,2.0,0.0,0.0,31.0,20.0,0.0,30.0,12.0,7.0,5.0,3.0,11.0,0.0,264.0,209.0,55.0,IBForums -> BioPlugin FingerPrint Questions,1.0
f4656c3b-be11-4ecf-a3ff-cb149e9cdab5,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,130.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=40,1.0,155.0,0.0,2.0,0.0,0.0,28.0,19.0,0.0,25.0,12.0,7.0,5.0,3.0,11.0,0.0,242.0,196.0,46.0,IBForums -> Windows 8 Issues,1.0
d848bdd8-19d1-4559-8a18-b6d3b6f1b72c,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,135.0,3.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showforum=41,1.0,155.0,0.0,2.0,0.0,0.0,37.0,22.0,0.0,40.0,12.0,7.0,5.0,3.0,11.0,0.0,308.0,235.0,73.0,IBForums -> Microsoft Access / Microsoft Office Issues,1.0
60e208bb-6412-4c9c-ac74-1412b41e7ebc,0.0,CC,24.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,90.0,111.0,1.0,http://216.92.104.142/forums/index.php?s=3242b3c612f367f193d65e2f8374f322&showuser=1,2.0,111.0,0.0,1.0,0.0,0.0,29.0,19.0,0.0,21.0,10.0,7.0,3.0,0.0,0.0,0.0,203.0,145.0,58.0,Viewing Profile,0.0
8884a9ab-4916-4e6c-9e22-9dbbc31e4405,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=8e0ad528a68e8325aa7a4d17ef4ed455,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
fddefd7e-ba28-4f8f-a493-d0c6b58e6120,0.0,CC,23.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,92.0,130.0,1.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407,1.0,108.0,0.0,1.0,0.0,0.0,34.0,47.0,0.0,96.0,10.0,7.0,3.0,1.0,3.0,0.0,532.0,390.0,142.0,IBForums (Powered by Invision Power Board),1.0
b73a6630-0608-4b99-9d26-399fb35e3f1c,0.0,CC,17.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,83.0,103.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=13,1.0,105.0,0.0,2.0,0.0,0.0,19.0,8.0,0.0,18.0,8.0,6.0,2.0,0.0,0.0,0.0,102.0,82.0,20.0,IBForums -> Welcome To The B & I Software Forum,0.0
ae91f658-4a98-45bb-b9f7-be9c57e582f0,0.0,CC,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,109.0,144.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=19,1.0,155.0,0.0,2.0,0.0,0.0,29.0,42.0,0.0,73.0,12.0,7.0,5.0,3.0,11.0,0.0,482.0,376.0,106.0,IBForums -> ChildCare Sage,1.0
5949d3b9-3c2f-4c77-b0a3-645a19384f0f,0.0,CC,12.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,78.0,97.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=2,1.0,105.0,0.0,2.0,0.0,0.0,15.0,3.0,0.0,14.0,8.0,6.0,2.0,0.0,0.0,0.0,58.0,52.0,6.0,IBForums -> Welcome to our Software Product Forum,0.0
e365e00d-9a77-459f-829c-d0eab5c6890a,0.0,CC,31.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,110.0,135.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=21,1.0,155.0,0.0,2.0,0.0,0.0,29.0,28.0,0.0,32.0,12.0,7.0,5.0,3.0,11.0,0.0,347.0,271.0,76.0,IBForums -> Contact Sage Pro,1.0
c82410a2-feaa-4b39-8f6b-e774139af811,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,110.0,153.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=23,1.0,156.0,0.0,0.0,0.0,0.0,76.0,37.0,0.0,92.0,14.0,7.0,7.0,3.0,15.0,0.0,571.0,383.0,188.0,IBForums -> How to Install the ChildCare Sage,1.0
3abd571a-6599-4595-a9a0-6360ebb75093,0.0,CC,29.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,112.0,154.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=24,1.0,156.0,0.0,2.0,0.0,0.0,76.0,38.0,0.0,98.0,14.0,7.0,7.0,3.0,15.0,0.0,578.0,390.0,188.0,IBForums -> How to Use the ChildCare Sage,1.0
bd67f33f-c5a4-4c90-b344-f789210f5bf0,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,136.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=25,1.0,155.0,0.0,2.0,0.0,0.0,40.0,23.0,0.0,45.0,12.0,7.0,5.0,3.0,11.0,0.0,330.0,248.0,82.0,IBForums -> Known Issues,1.0
9700455e-3b55-458b-9e10-43475af050b9,0.0,CC,30.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,112.0,148.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=26,1.0,155.0,0.0,2.0,0.0,0.0,61.0,35.0,0.0,76.0,12.0,7.0,5.0,3.0,11.0,0.0,485.0,340.0,145.0,IBForums -> Request New Features,1.0
444b6131-9dee-4492-baad-dfe3f8336e75,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=31,1.0,155.0,0.0,2.0,0.0,0.0,25.0,18.0,0.0,20.0,12.0,7.0,5.0,3.0,11.0,0.0,226.0,188.0,38.0,IBForums -> How to Install the Contact Sage Pro,1.0
a0e6e407-235d-4f43-8e82-9596b240a8a2,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,143.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=32,1.0,155.0,0.0,2.0,0.0,0.0,55.0,28.0,0.0,70.0,12.0,7.0,5.0,3.0,11.0,0.0,440.0,313.0,127.0,IBForums -> How to Use the Contact Sage Pro,1.0
0e70144a-72af-4618-9ba4-fb6c0d329ebb,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=33,1.0,155.0,0.0,2.0,0.0,0.0,25.0,18.0,0.0,20.0,12.0,7.0,5.0,3.0,11.0,0.0,226.0,188.0,38.0,IBForums -> Known Issues,1.0
6d32eb9e-9bc8-4cf1-be0c-cc69150d73ad,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=34,1.0,155.0,0.0,2.0,0.0,0.0,25.0,18.0,0.0,20.0,12.0,7.0,5.0,3.0,11.0,0.0,226.0,188.0,38.0,IBForums -> Request New Features,1.0
6a49331c-45d9-4857-8ceb-439af6530c7d,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,139.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=35,1.0,155.0,0.0,2.0,0.0,0.0,46.0,25.0,0.0,55.0,12.0,7.0,5.0,3.0,11.0,0.0,374.0,274.0,100.0,IBForums -> Rate Setup Questions,1.0
6c6bedbb-2af6-4a75-aecd-ef50f8d73477,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,136.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=36,1.0,155.0,0.0,2.0,0.0,0.0,40.0,23.0,0.0,45.0,12.0,7.0,5.0,3.0,11.0,0.0,330.0,248.0,82.0,IBForums -> ChildCare Sage Versions and Updates,1.0
b9c3332f-b769-4a74-87fe-329c5ccdd9d9,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,129.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=37,1.0,155.0,0.0,2.0,0.0,0.0,,,,,,,,,,,,,,,
3f3ecbf9-eaa4-4800-9426-30ba75073018,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,132.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=38,1.0,155.0,0.0,0.0,0.0,0.0,31.0,20.0,0.0,30.0,12.0,7.0,5.0,3.0,11.0,0.0,264.0,209.0,55.0,IBForums -> Networking Questions,1.0
04328026-de0e-4fba-ac78-14a4bba1c40c,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,132.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=39,1.0,155.0,0.0,2.0,0.0,0.0,31.0,20.0,0.0,30.0,12.0,7.0,5.0,3.0,11.0,0.0,264.0,209.0,55.0,IBForums -> BioPlugin FingerPrint Questions,1.0
4b4a932e-462a-4461-be54-acda0dbf13f5,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,106.0,130.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=40,1.0,155.0,0.0,2.0,0.0,0.0,28.0,19.0,0.0,25.0,12.0,7.0,5.0,3.0,11.0,0.0,242.0,196.0,46.0,IBForums -> Windows 8 Issues,1.0
9136f6d8-b30c-488a-b09b-557254142997,0.0,CC,26.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,107.0,135.0,3.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showforum=41,1.0,155.0,0.0,2.0,0.0,0.0,37.0,22.0,0.0,40.0,12.0,7.0,5.0,3.0,11.0,0.0,308.0,235.0,73.0,IBForums -> Microsoft Access / Microsoft Office Issues,1.0
d7913d40-d34d-4cf5-a631-3c0de0286e59,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=25&view=getlastpost,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,266.0,216.0,50.0,Using The Contact Sage Pro For Process Automation - IBForums,1.0
9b2e967c-94ce-4258-a5a4-310866b1e962,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,140.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=25&view=getnewpost,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,266.0,216.0,50.0,Using The Contact Sage Pro For Process Automation - IBForums,1.0
54e32fd4-c4eb-4028-9618-f5624f04647a,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,138.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=586&view=getlastpost,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,263.0,213.0,50.0,Childcare Sage Version 10.12 - IBForums,1.0
a6c3f6b8-2729-406d-a8c9-233b4e4d12ac,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,138.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=586&view=getnewpost,1.0,138.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,
42d9c6c2-ac09-477e-96cb-e2ccf566bac0,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,138.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=593&view=getlastpost,3.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,52.0,13.0,7.0,6.0,2.0,9.0,0.0,263.0,213.0,50.0,Weekly Fixed Rate For 3 Days And Attendance Based Rate For Other 2 Day - IBForums,1.0
549cc2f0-fe56-4edb-ac8c-a7ddf4ceabfd,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,138.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=593&view=getnewpost,3.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,52.0,13.0,7.0,6.0,2.0,9.0,0.0,263.0,213.0,50.0,Weekly Fixed Rate For 3 Days And Attendance Based Rate For Other 2 Day - IBForums,1.0
dc635185-059c-42fc-af55-f0c810eed6b8,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,138.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=602&view=getlastpost,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,271.0,221.0,50.0,Childcare Sage Not Working Correctly - IBForums,1.0
01091f14-b731-4aec-86e3-0fe002a17f74,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,138.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=602&view=getnewpost,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,271.0,221.0,50.0,Childcare Sage Not Working Correctly - IBForums,1.0
3b349fab-16f8-448f-a7f3-0d57d0255f73,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,138.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=606&view=getlastpost,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,256.0,206.0,50.0,Cannot Automatically Send Emails When Outlook Uses Imap Email Accounts - IBForums,1.0
568a37e7-b812-4018-8453-127ac6eaaaa0,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,113.0,138.0,0.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=606&view=getnewpost,1.0,138.0,0.0,0.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,256.0,206.0,50.0,Cannot Automatically Send Emails When Outlook Uses Imap Email Accounts - IBForums,1.0
dccbabd7-87c9-4b02-bba3-190c45b33b98,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,141.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=607&view=getlastpost,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,336.0,286.0,50.0,Setting Up More Than 1 Fingerprint Timeclock Computer At Your Center - IBForums,1.0
b2d85374-6255-412d-be29-cac041a06688,0.0,CC,28.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,141.0,2.0,http://216.92.104.142/forums/index.php?s=bb8bbbb10bc978e6a594bce042a00407&showtopic=607&view=getnewpost,1.0,138.0,0.0,2.0,0.0,0.0,51.0,30.0,0.0,50.0,13.0,7.0,6.0,2.0,9.0,0.0,336.0,286.0,50.0,Setting Up More Than 1 Fingerprint Timeclock Computer At Your Center - IBForums,1.0
