UUID,label,source,div,img,iframe,a,script,external_script,internal_script,form,input,textarea,Tags,No-class Tags,class Tags,Title,Cookies,secure,session,httponly,JSGlobalVar,Requests,Ad-blocked,Malicious,HTTPS,IPv6,Domains,Subdomains,IPs,Countries,Transfer,Size,URL,OutGoingLinks,sensitive,session & httponly,folder,sensitive_label
a74417de-0f7a-4dca-a855-a9e984d9d4b7,1.0,OP,29.0,7.0,0.0,3.0,8.0,2.0,6.0,1.0,10.0,0.0,86.0,51.0,35.0,Outlook Web App,1.0,0.0,1.0,0.0,60.0,7.0,0.0,0.0,57.0,60.0,6.0,6.0,6.0,2.0,206.0,442.0,http://131425.000webhostapp.com/,1.0,1.0,0.0,20200710,1.0
172a32a5-92e0-4452-be70-bd0ec1e5b28b,1.0,OP,36.0,5.0,2.0,22.0,35.0,30.0,5.0,1.0,10.0,0.0,207.0,153.0,54.0,AT&T - Login,3.0,2.0,1.0,0.0,268.0,59.0,0.0,0.0,95.0,44.0,17.0,20.0,17.0,6.0,720.0,2276.0,https://bookedandboarding.com/.tin/At&t/index2.html,15.0,1.0,0.0,20200710,1.0
6a80a492-9bbd-4535-ac92-93681670ec90,1.0,OP,99.0,9.0,1.0,129.0,20.0,18.0,2.0,1.0,5.0,0.0,472.0,227.0,245.0,eir Webmail | Account Login | eir.ie,0.0,0.0,0.0,0.0,46.0,48.0,0.0,0.0,73.0,33.0,7.0,7.0,7.0,4.0,1446.0,3620.0,http://bruor.by/plugins/finder/content/ie.html,75.0,1.0,0.0,20200710,1.0
805dfde3-4edf-4a6f-95d5-f95cf637f731,1.0,OP,17.0,3.0,0.0,3.0,2.0,1.0,1.0,1.0,2.0,0.0,61.0,43.0,18.0,Internet Banking | Capitec Bank,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,17.0,67.0,3.0,3.0,3.0,2.0,39.0,85.0,http://marketing-sense.co.uk/mmrn/rnec.html,0.0,1.0,0.0,20200710,1.0
f3ee4a5b-8782-4f16-8b4e-bba4f19a78e7,1.0,OP,40.0,8.0,0.0,5.0,11.0,11.0,0.0,1.0,9.0,0.0,119.0,56.0,63.0,Compte ameli - mon espace personnel,0.0,0.0,0.0,0.0,172.0,26.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,1394.0,1387.0,http://www.ameli-account-connection.agip.net.pe/,0.0,1.0,0.0,20200710,1.0
c20ee334-3cc7-47a0-b22e-2f6679c6e906,1.0,PT,97.0,5.0,1.0,36.0,23.0,17.0,6.0,3.0,7.0,0.0,317.0,111.0,206.0,Banco do Brasil LeilÃ£o de Tratores Online Oficial,1.0,0.0,1.0,0.0,168.0,46.0,0.0,0.0,100.0,80.0,5.0,5.0,5.0,3.0,2882.0,4558.0,https://bbtratoresleiloesoficial.com/system/index.php?cod=home/,1.0,1.0,0.0,20200710,1.0
692b0fa2-35bc-429c-a25f-91fdaae699fa,1.0,PT,33.0,4.0,2.0,5.0,10.0,5.0,5.0,2.0,28.0,0.0,114.0,72.0,42.0,Login | Salesforce,4.0,3.0,2.0,0.0,11.0,56.0,0.0,0.0,100.0,27.0,6.0,12.0,11.0,6.0,780.0,3303.0,https://absa2.my.salesforce.com/visualforce/session?url=https%3A%2F%2Fabsa2.lightning.force.com%2Flightning%2Fr%2FContentDocument%2F0695J000002OOS4QAO%2Fview,0.0,1.0,0.0,20200710,1.0
da52eacd-e189-4b11-8d93-822ab4bf8200,1.0,PT,24.0,0.0,1.0,3.0,19.0,15.0,4.0,1.0,12.0,0.0,228.0,177.0,51.0,Outlook Web App,3.0,1.0,2.0,1.0,56.0,49.0,0.0,0.0,29.0,50.0,7.0,8.0,8.0,4.0,1823.0,2434.0,http://sges.jigsy.com/,0.0,1.0,1.0,20200710,1.0
e96d6d80-f743-46dc-9823-df92d240e84e,1.0,PT,142.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0,0.0,484.0,305.0,179.0,Gmail,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,25.0,67.0,3.0,3.0,4.0,2.0,357.0,412.0,http://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/g5/main.html?accessToFile=validating&amp;fileAccess=49794&amp;encryptedCookie=ccf1b98f0fb8251506d41f921bf90cd7&amp;u=53722e6c0a46abf5d85c2062b0b67efd&amp;connecting=f439b4d2dcff30cf4fb5b71736005f90&amp;phaseAccess=6e6161b8ced884eb437e83f753b4bdd9&amp;p=3333828e4587014612cfda7e09ddf4fc,3.0,1.0,0.0,20200710,1.0
f8f60d9f-1023-4382-aec6-b6ea2b686037,1.0,PT,78.0,1.0,0.0,5.0,10.0,4.0,6.0,1.0,4.0,0.0,164.0,70.0,94.0,Setting-Ver-2020,4.0,1.0,1.0,1.0,16.0,20.0,0.0,0.0,100.0,75.0,7.0,8.0,6.0,5.0,528.0,1296.0,https://setting-ver-202055.webnode.com/,2.0,0.0,1.0,20200710,1.0
dbdd94a3-a1a2-4313-9f10-1cef0206d859,1.0,PT,69.0,0.0,0.0,7.0,9.0,4.0,5.0,1.0,4.0,1.0,166.0,75.0,91.0,FACEBOOKID :: Verifikasi-m-facebookid-profile-setting,4.0,1.0,1.0,1.0,15.0,21.0,0.0,0.0,100.0,67.0,6.0,6.0,4.0,4.0,1400.0,2203.0,https://verifikasi-m-facebookid-profile-setting.webnode.com/facebookindonesia/,2.0,0.0,1.0,20200710,1.0
945f2af4-32bc-428f-8f01-2440f053743c,1.0,PT,36.0,1.0,0.0,11.0,8.0,3.0,5.0,2.0,11.0,0.0,102.0,39.0,63.0,Amazonã‚µã‚¤ãƒ³ã‚¤ãƒ³,1.0,0.0,1.0,0.0,8.0,9.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,114.0,444.0,http://204.44.85.63/pc/,10.0,1.0,0.0,20200710,1.0
38fb6a53-9f51-432f-b075-01b15ef7d6c2,1.0,PT,11.0,2.0,0.0,4.0,3.0,2.0,1.0,3.0,4.0,0.0,104.0,96.0,8.0,INVOICE,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,165.0,164.0,http://www.atlantisblinds.co.uk/web/auth1/source/index.php,0.0,1.0,0.0,20200710,1.0
d855139f-d40d-494f-af0a-d390136f1300,1.0,PT,11.0,2.0,0.0,4.0,3.0,2.0,1.0,3.0,4.0,0.0,104.0,96.0,8.0,INVOICE,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,1.0,2.0,1.0,1.0,165.0,164.0,http://atlantisblinds.co.uk/web/auth1/source/index.php,0.0,1.0,0.0,20200710,1.0
8e9de4df-92f9-45e8-808d-3945f9e8cca4,1.0,PT,47.0,5.0,1.0,17.0,22.0,17.0,5.0,1.0,13.0,0.0,145.0,91.0,54.0,Lloyds Bank - Mobile Banking - Login,0.0,0.0,0.0,0.0,140.0,34.0,0.0,0.0,21.0,27.0,11.0,11.0,10.0,6.0,586.0,2627.0,http://franchisedealer.in/whne/llyo/login.php?cmd=login_submit&amp;id=NzYzMjI2MzEzNzYzMjI2MzEz&amp;session=NzYzMjI2MzEzNzYzMjI2MzEz,1.0,1.0,0.0,20200710,1.0
5fec04d8-05f9-4413-a366-88b508bfef69,1.0,PT,34.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,28.0,32.0,Sign in to your account,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,57.0,67.0,2.0,2.0,3.0,2.0,391.0,390.0,http://masterhealthcaregroup.com/wp-content/uploads/Office369/cfb7a0824144625b1067e3859bb85ffc/Login.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=70&id=2056447624,2.0,1.0,0.0,20200710,1.0
1adf69aa-a3a3-447e-b805-21f7dbf1e6a2,1.0,PT,34.0,2.0,1.0,4.0,0.0,0.0,0.0,2.0,8.0,0.0,60.0,28.0,32.0,Sign in to your account,1.0,0.0,1.0,0.0,0.0,7.0,0.0,0.0,57.0,50.0,2.0,2.0,2.0,2.0,391.0,390.0,http://masterhealthcaregroup.com/wp-content/uploads/Office369/cfb7a0824144625b1067e3859bb85ffc/Login.php?websrc=59c275dc2e97dd3b896ed4ff2b82a8fd&dispatched=28&id=980182393,2.0,1.0,0.0,20200710,1.0
032bb7fe-dd3c-4b0d-b987-0cf876884643,1.0,PT,79.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,4.0,0.0,189.0,83.0,106.0,Konfirmasi akun,4.0,1.0,1.0,1.0,16.0,24.0,0.0,0.0,100.0,75.0,7.0,8.0,6.0,5.0,575.0,1365.0,https://konfirmasi-akun9376.webnode.com/,2.0,0.0,1.0,20200710,1.0
c6e24cf9-d665-4956-a94d-82144226b203,1.0,PT,79.0,1.0,0.0,9.0,10.0,4.0,6.0,1.0,4.0,0.0,189.0,83.0,106.0,Konfirmasi akun,4.0,1.0,1.0,1.0,16.0,24.0,0.0,0.0,100.0,75.0,7.0,8.0,6.0,5.0,576.0,1365.0,http://konfirmasi-akun9376.webnode.com/,2.0,0.0,1.0,20200710,1.0
e1464e9e-44d6-400a-b162-3a36121f986c,1.0,PT,177.0,16.0,0.0,91.0,69.0,44.0,25.0,6.0,21.0,0.0,737.0,312.0,425.0,Page not found - CAMERAjOINT,0.0,0.0,0.0,0.0,68.0,91.0,0.0,0.0,100.0,80.0,5.0,6.0,5.0,3.0,2204.0,2760.0,https://camerajoint.com/wp-content/plugins/chase/ChaseNew/ChaseNew/ChaseNew/error.php,2.0,1.0,0.0,20200710,1.0
0b2c5f91-dcf0-464f-ac71-8b8c9f4a5b19,1.0,PT,71.0,1.0,0.0,14.0,12.0,6.0,6.0,1.0,3.0,0.0,190.0,80.0,110.0,MKB NetBANKÃ¡r,4.0,3.0,3.0,0.0,9.0,29.0,0.0,0.0,100.0,17.0,5.0,6.0,6.0,4.0,421.0,452.0,https://travel-trends.net/sdn/mkbnetbankar.hu,10.0,1.0,0.0,20200710,1.0
a55a3d52-86c2-4e2b-8ba2-bcbb53064172,1.0,PT,92.0,3.0,0.0,4.0,5.0,1.0,4.0,1.0,10.0,0.0,160.0,57.0,103.0,Currently AT&T,2.0,2.0,0.0,2.0,19.0,19.0,0.0,0.0,100.0,100.0,4.0,8.0,6.0,1.0,613.0,1606.0,https://docs.google.com/forms/d/e/1FAIpQLScFeNHo1XuORfUTlRVETyzOBNQegvbBCifU2W0vcPITNdKedA/viewform?usp=sf_link%3E,3.0,0.0,0.0,20200710,1.0
74d51386-a137-4d8e-b3f4-65340c9182a6,1.0,PT,81.0,4.0,0.0,4.0,5.0,1.0,4.0,1.0,8.0,0.0,146.0,55.0,91.0,CURRENTLY FROM AT&T ,2.0,2.0,0.0,2.0,19.0,19.0,0.0,0.0,100.0,100.0,4.0,8.0,7.0,1.0,512.0,1501.0,https://docs.google.com/forms/d/e/1FAIpQLSchRtOYn4VWQwliQwG0LgMEYv9g6jJ260XAj2FnfRnni3YQuA/viewform?usp=sf_link%3E,3.0,0.0,0.0,20200710,1.0
e5e6abda-0409-4f67-9a34-8b13164e8b66,1.0,PT,16.0,7.0,0.0,15.0,11.0,9.0,2.0,1.0,21.0,0.0,152.0,129.0,23.0,ã€æ¥½å¤©ã€‘ãƒ­ã‚°ã‚¤ãƒ³,0.0,0.0,0.0,0.0,2.0,33.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,77.0,92.0,http://198.211.15.56/,0.0,1.0,0.0,20200710,1.0
436292ac-f83e-45d2-aad6-81fe426a441e,1.0,PT,79.0,4.0,0.0,4.0,5.0,1.0,4.0,1.0,6.0,2.0,143.0,55.0,88.0,AT&T Yahoo Mail,2.0,2.0,0.0,2.0,19.0,19.0,0.0,0.0,100.0,100.0,4.0,7.0,6.0,1.0,383.0,1375.0,https://docs.google.com/forms/d/e/1FAIpQLSfYMHbIw6JqbPU4D5AnkEWQNVqKhySHuFqZFKdtCVkPKPhrXQ/viewform?usp=send_form,3.0,0.0,0.0,20200710,1.0
21756b04-9b65-4422-a994-2b884bf766e9,1.0,PT,71.0,1.0,0.0,14.0,12.0,6.0,6.0,1.0,3.0,0.0,190.0,80.0,110.0,MKB NetBANKÃ¡r,4.0,3.0,3.0,0.0,9.0,28.0,0.0,0.0,100.0,17.0,5.0,6.0,6.0,4.0,411.0,442.0,https://travel-trends.net/sdn/mkbnetbankar.hu/,10.0,1.0,0.0,20200710,1.0
28e61f10-5b2e-4fb1-ab02-65791faebd88,1.0,PT,68.0,7.0,3.0,16.0,16.0,9.0,7.0,2.0,20.0,0.0,265.0,176.0,89.0,Log into Facebook | Facebook,7.0,4.0,5.0,0.0,48.0,21.0,0.0,0.0,100.0,43.0,7.0,8.0,8.0,4.0,327.0,834.0,https://m.4everproxy.com/direct/aHR0cHM6Ly9tb2JpbGUuZmFjZWJvb2suY29tL2xvZ2luLnBocD9uZXh0PWh0dHBzJTNBJTJGJTJGbW9iaWxlLmZhY2Vib29rLmNvbSUyRm5vdGlmaWNhdGlvbnMucGhwJTNGcmVmX2NvbXBvbmVudCUzRG1iYXNpY19ob21lX2hlYWRlciUyNnJlZl9wYWdlJTNEJTI1MkZ3YXAlMjUyRmhvbWUucGhwJTI2cmVmaWQlM0Q3JnJlZnNyYz1odHRwcyUzQSUyRiUyRm1vYmlsZS5mYWNlYm9vay5jb20lMkZub3RpZmljYXRpb25zLnBocCZyZWZpZD03JnJlZl9jb21wb25lbnQ9bWJhc2ljX2hvbWVfaGVhZGVyJl9yZHI-,5.0,1.0,0.0,20200710,1.0
d037a259-3646-4857-bb5e-a361c41f51ef,1.0,PT,35.0,1.0,1.0,8.0,7.0,2.0,5.0,1.0,2.0,0.0,144.0,75.0,69.0,WeTransfer,0.0,0.0,0.0,0.0,17.0,27.0,0.0,0.0,100.0,0.0,1.0,1.0,2.0,1.0,1012.0,1007.0,https://www.thelongevityrevolution.com/file/WeTransfer.php,7.0,0.0,0.0,20200710,1.0
40ce3066-a6e7-4fbc-82e8-8b6e0f959922,1.0,PT,32.0,1.0,0.0,9.0,3.0,2.0,1.0,1.0,18.0,0.0,268.0,219.0,49.0,Einloggen oder neu anmelden | eBay,0.0,0.0,0.0,0.0,9.0,8.0,0.0,0.0,100.0,50.0,2.0,2.0,3.0,2.0,96.0,191.0,https://stores.ebay.de.balitrm.com/?hash=item2f3a18b57a:g:1NAAAOSwJU5d4ktq&amp;itm/Dyson-Cyclone-V10-Absolute-Kabelloser-Staubsauger-mit-Zubehor-Neuware/202838160762?epid=11026508912,0.0,1.0,0.0,20200710,1.0
25d53512-9a94-41b9-9ed1-94f7ff3508c3,1.0,PT,12.0,10.0,0.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,54.0,51.0,3.0,Log In,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,0.0,100.0,1.0,1.0,1.0,1.0,313.0,312.0,http://pizzafactory.co.il/wp-content/themes/schwab/schwab/home/login.php,0.0,1.0,0.0,20200710,1.0
0c9dd34f-c990-45c8-b9be-b1409a33ef6d,1.0,PT,214.0,4.0,6.0,72.0,17.0,9.0,8.0,7.0,40.0,3.0,779.0,248.0,531.0,Twitter'dan GiriÅŸ yap,2.0,0.0,0.0,0.0,48.0,16.0,0.0,0.0,94.0,63.0,8.0,9.0,9.0,2.0,730.0,2808.0,https://tr-twiitter.000webhostapp.com/,7.0,1.0,0.0,20200710,1.0
595a2cd6-6b62-4e55-8567-f846786e050f,1.0,PT,155.0,0.0,0.0,102.0,15.0,13.0,2.0,3.0,3.0,0.0,929.0,415.0,514.0,"
            LocationPin
           ",0.0,0.0,0.0,0.0,180.0,16.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,1410.0,1406.0,http://3login.help,79.0,0.0,0.0,20200710,1.0
93876ccb-f568-43b8-ae3c-684372d0b73b,1.0,PT,19.0,4.0,0.0,4.0,11.0,3.0,8.0,1.0,4.0,0.0,83.0,55.0,28.0,MOBILE-SIGN-IN,4.0,0.0,1.0,0.0,53.0,12.0,0.0,0.0,83.0,50.0,6.0,6.0,7.0,3.0,727.0,1093.0,https://app72626287at.000webhostapp.com/phpnet2.php?code=2000500,3.0,1.0,0.0,20200710,1.0
8510caa3-5b84-4deb-b972-f2e6ca9196b9,1.0,PT,37.0,2.0,0.0,15.0,0.0,0.0,0.0,1.0,2.0,0.0,117.0,28.0,89.0,Log in to your PayPal account,1.0,1.0,1.0,0.0,0.0,6.0,0.0,0.0,100.0,0.0,2.0,2.0,2.0,2.0,26.0,97.0,https://updatepaypal-services.com/paypal/,0.0,1.0,0.0,20200710,1.0
e4ed36c2-6578-42f6-aa87-cb5ee50ed806,1.0,PT,36.0,19.0,0.0,43.0,8.0,4.0,4.0,1.0,3.0,0.0,216.0,128.0,88.0,Adidas Official website | Adidas,3.0,0.0,3.0,0.0,16.0,29.0,0.0,0.0,38.0,42.0,11.0,12.0,12.0,5.0,1492.0,1764.0,http://www.adeaby.com/,1.0,0.0,0.0,20200710,0.0
5cd52eac-f329-4416-8a6e-c0760d3f81b2,1.0,PT,177.0,16.0,0.0,91.0,69.0,44.0,25.0,6.0,21.0,0.0,737.0,312.0,425.0,Page not found - CAMERAjOINT,1.0,0.0,0.0,0.0,68.0,91.0,0.0,0.0,99.0,80.0,5.0,6.0,6.0,3.0,2203.0,2759.0,https://camerajoint.com/wp-content/plugins/chase/ChaseNew/ChaseNew/ChaseNew/login.php,2.0,1.0,0.0,20200710,1.0
d2655f69-48f2-47ee-8eca-a18b6f017c0f,1.0,PT,12.0,10.0,0.0,5.0,1.0,0.0,1.0,1.0,3.0,0.0,54.0,51.0,3.0,Log In,1.0,0.0,0.0,1.0,0.0,12.0,0.0,0.0,100.0,100.0,1.0,1.0,1.0,1.0,310.0,312.0,https://pizzafactory.co.il/wp-content/themes/schwab/schwab/home/login.php,0.0,1.0,0.0,20200710,1.0
980ca81b-fae7-4efa-bab4-2e92c387331f,1.0,PT,48.0,2.0,3.0,5.0,16.0,11.0,5.0,1.0,12.0,1.0,144.0,89.0,55.0,Identifiez-vous avec votre compte Orange,3.0,0.0,0.0,1.0,57.0,30.0,0.0,0.0,100.0,90.0,8.0,10.0,10.0,2.0,390.0,966.0,https://vousavecvotre.yolasite.com/,1.0,1.0,0.0,20200710,1.0
9c1b9099-3516-495e-b4a7-358d8c3dfe8c,1.0,PT,39.0,4.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,99.0,64.0,35.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,9.0,0.0,0.0,89.0,67.0,6.0,6.0,7.0,4.0,74.0,244.0,http://login-offlce365-0utl00k.nn.r.appspot.com/dashboard,4.0,1.0,4.0,20200710,1.0
9d5506d0-af1a-4124-b552-84aefa7df843,1.0,PT,38.0,3.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,2.0,2.0,0.0,1.0,5.0,9.0,0.0,0.0,100.0,75.0,4.0,4.0,5.0,4.0,349.0,535.0,https://sodium-ceremony-277916.dt.r.appspot.com/dashboard,4.0,1.0,0.0,20200710,1.0
0112d36e-7788-4a2e-a432-abdff0229201,1.0,PT,33.0,0.0,0.0,9.0,3.0,3.0,0.0,1.0,2.0,0.0,79.0,20.0,59.0,Amazon Sign In,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,11.0,100.0,2.0,2.0,3.0,2.0,108.0,438.0,http://bizbiz.tech/modules/overlay/swo/gps/file/,0.0,1.0,0.0,20200710,1.0
65b4a422-5966-4cb3-ad98-f83ad63a19ef,1.0,PT,192.0,2.0,0.0,147.0,5.0,4.0,1.0,4.0,16.0,0.0,816.0,220.0,596.0,Your Account,2.0,0.0,2.0,0.0,2.0,16.0,0.0,0.0,13.0,100.0,3.0,3.0,3.0,3.0,1493.0,2543.0,http://bizbiz.tech/modules/overlay/swo/gps/file/homepage/,0.0,1.0,0.0,20200710,1.0
da6903d0-2407-4a1a-972c-6372eadc0c51,1.0,PT,7.0,4.0,0.0,1.0,2.0,1.0,1.0,1.0,10.0,0.0,86.0,75.0,11.0,Verify Your Identity - chase.com,0.0,0.0,0.0,0.0,2.0,9.0,0.0,0.0,100.0,33.0,3.0,3.0,3.0,2.0,1564.0,1617.0,https://hotel.gramadoreceptivo.com.br/surf3.php,0.0,1.0,0.0,20200710,1.0
a77e914e-37d8-474e-98f5-34b40bc10882,1.0,PT,9.0,2.0,0.0,0.0,7.0,5.0,2.0,1.0,8.0,0.0,59.0,52.0,7.0,EmaiI Securlty,0.0,0.0,0.0,0.0,8.0,6.0,0.0,0.0,83.0,100.0,5.0,6.0,6.0,3.0,161.0,361.0,http://storage.googleapis.com/mailcloudestoragesettings.appspot.com/ceOnBucketsSortingFilteri/login.html,0.0,1.0,0.0,20200710,1.0
e664cb20-404d-4bd1-934d-f0b98fb500c8,1.0,PT,142.0,0.0,0.0,4.0,3.0,1.0,2.0,1.0,4.0,0.0,484.0,305.0,179.0,Gmail,0.0,0.0,0.0,0.0,3.0,4.0,0.0,0.0,100.0,67.0,3.0,3.0,4.0,2.0,356.0,412.0,https://vitahaus.com.br/wp-admin/css/colors/blue/Dropbox/g5/main.html,3.0,1.0,0.0,20200710,1.0
7b9b892e-554f-44ed-83a8-a134753a772e,1.0,PT,282.0,10.0,0.0,79.0,17.0,11.0,6.0,4.0,17.0,0.0,492.0,164.0,328.0,Ð¡Ð¾Ð¾Ð±Ñ‰ÐµÑÑ‚Ð²Ð¾ Steam,4.0,0.0,1.0,0.0,393.0,37.0,0.0,0.0,11.0,60.0,5.0,5.0,6.0,2.0,615.0,1472.0,http://d2t.000webhostapp.com/indexz.php,28.0,1.0,0.0,20200710,1.0
3302985a-91e3-41c7-9a02-7177e6081842,1.0,PT,8.0,6.0,0.0,3.0,4.0,1.0,3.0,1.0,4.0,0.0,78.0,73.0,5.0,Adobe PDF,0.0,0.0,0.0,0.0,8.0,10.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,209.0,225.0,https://www.ronaldjamesgroup.co/wp-content/uploads/2020/AdobePDF/viewer.php,0.0,0.0,0.0,20200710,1.0
89a2cee3-23dc-40d4-a120-5ead47aaffc0,1.0,PT,16.0,0.0,0.0,5.0,2.0,1.0,1.0,1.0,2.0,0.0,51.0,27.0,24.0,Log in to your PayPal Account,0.0,0.0,0.0,0.0,2.0,4.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,49.0,109.0,https://www.digitalflashbacks.ca/support/customer_center/customer-IDPP00C463/myaccount/signin/,0.0,1.0,0.0,20200710,1.0
c0ede115-00ec-46d1-a73b-dfb30d75b966,1.0,PT,25.0,0.0,0.0,8.0,4.0,3.0,1.0,1.0,2.0,0.0,80.0,42.0,38.0,PayPal Safety & Security ,1.0,0.0,1.0,0.0,2.0,16.0,0.0,0.0,100.0,50.0,4.0,4.0,4.0,3.0,689.0,687.0,https://granhongo.com/wp-includes/Login/customer_center/customer-IDPP00C824/myaccount/identity/?cmd=_session=US&amp;dispatch=3ca119e0036f5dd52757270e38d3b0322f965418,0.0,1.0,0.0,20200710,1.0
47f8e328-c8b3-4c99-85ec-77129e57efca,1.0,PT,29.0,10.0,0.0,96.0,27.0,18.0,9.0,0.0,0.0,0.0,346.0,175.0,171.0,Page not found | IES Breckland,4.0,0.0,0.0,0.0,27.0,51.0,0.0,0.0,100.0,80.0,5.0,5.0,5.0,2.0,1406.0,1532.0,https://www.breckland.iesschools.co.uk/wells/home/myaccount/emailaccess,10.0,0.0,0.0,20200710,1.0
1b14b38c-d485-49fc-bf6d-47f065cd0946,1.0,PT,10.0,2.0,0.0,6.0,8.0,7.0,1.0,1.0,2.0,0.0,70.0,49.0,21.0,Sign in to your account,0.0,0.0,0.0,0.0,7.0,15.0,0.0,0.0,100.0,71.0,7.0,9.0,7.0,4.0,1350.0,1732.0,https://charlydejadefumar.com/now/3d/3d/,1.0,1.0,0.0,20200710,1.0
53b7d41a-ab1a-4344-8210-c843310685dd,1.0,PT,38.0,3.0,1.0,6.0,4.0,1.0,3.0,2.0,22.0,0.0,95.0,62.0,33.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,7.0,0.0,0.0,29.0,67.0,3.0,3.0,3.0,3.0,558.0,605.0,http://compact-pier-280012.nw.r.appspot.com/index.html,4.0,1.0,4.0,20200710,1.0
78c1f688-0561-4ca1-b872-ee6ed6ce6068,1.0,PT,29.0,10.0,0.0,96.0,27.0,18.0,9.0,0.0,0.0,0.0,346.0,175.0,171.0,Page not found | IES Breckland,0.0,0.0,0.0,0.0,27.0,51.0,0.0,0.0,100.0,80.0,5.0,5.0,5.0,2.0,1406.0,1532.0,https://www.breckland.iesschools.co.uk/wells/home/myaccount/emailaccess/,10.0,0.0,0.0,20200710,1.0
f5bd9215-ae94-4c5c-b0d9-b133d795ab4a,1.0,PT,15.0,1.0,0.0,9.0,13.0,9.0,4.0,3.0,5.0,0.0,89.0,43.0,46.0,Page not found â€“ HackOnline,3.0,0.0,0.0,0.0,16.0,18.0,0.0,0.0,17.0,83.0,6.0,6.0,4.0,3.0,100.0,290.0,http://hackonline.codes/kck,0.0,0.0,0.0,20200710,0.0
686ac58d-977e-41ba-b480-6e6395a40224,1.0,PT,27.0,3.0,0.0,23.0,2.0,1.0,1.0,1.0,3.0,0.0,147.0,89.0,58.0,Sign in with your League of Legends account,0.0,0.0,0.0,0.0,3.0,16.0,0.0,0.0,81.0,33.0,4.0,4.0,4.0,3.0,367.0,412.0,http://tangbingyue.com/wp-content/themes/,7.0,1.0,0.0,20200710,1.0
6d056878-8b72-46a4-814c-80a71d505762,1.0,PT,39.0,4.0,1.0,6.0,3.0,1.0,2.0,2.0,22.0,0.0,97.0,62.0,35.0,Sign in to your account,8.0,8.0,4.0,6.0,5.0,9.0,0.0,0.0,89.0,67.0,6.0,6.0,7.0,4.0,75.0,258.0,http://user7383493930.et.r.appspot.com/accessed11,4.0,1.0,4.0,20200710,1.0
0738ee1d-059a-4652-a8c0-1cb48f9f0620,1.0,PT,3.0,3.0,0.0,13.0,2.0,2.0,0.0,1.0,2.0,0.0,62.0,61.0,1.0,Copyright Violation | Help Instagram,1.0,1.0,0.0,1.0,0.0,6.0,0.0,0.0,83.0,100.0,3.0,4.0,4.0,2.0,25.0,26.0,https://copyrightsform.com/,10.0,0.0,0.0,20200710,1.0
361265ca-6a0b-43b0-8c4a-1ab65bf7e9c6,1.0,PT,6.0,4.0,0.0,2.0,8.0,5.0,3.0,1.0,3.0,0.0,75.0,67.0,8.0,DHI EXPRESS,0.0,0.0,0.0,0.0,25.0,11.0,0.0,0.0,100.0,0.0,1.0,1.0,1.0,1.0,260.0,257.0,https://appearanches.com/enter/u.php,1.0,0.0,0.0,20200710,1.0
77591175-6b72-4425-9808-a323d5649376,1.0,PT,46.0,5.0,2.0,6.0,23.0,21.0,2.0,2.0,3.0,0.0,132.0,85.0,47.0,Compte ameli - mon espace personnel - Connexion Ã  mon compte,4.0,3.0,0.0,2.0,491.0,40.0,0.0,0.0,98.0,0.0,6.0,6.0,6.0,5.0,381.0,1115.0,https://mynailtechnique.com/wp-conf10/am19/PortailAS/appmanager/PortailAS/amelipro/ifram1.html,1.0,1.0,0.0,20200710,1.0
d261d2fd-438b-4392-aad4-562ac710e54e,1.0,PT,86.0,13.0,0.0,143.0,14.0,9.0,5.0,0.0,0.0,0.0,547.0,164.0,383.0,Office 365 Login | Microsoft Office,5.0,4.0,2.0,3.0,77.0,35.0,0.0,0.0,100.0,54.0,8.0,13.0,12.0,4.0,3749.0,4498.0,http://52.109.20.1/odc,130.0,0.0,2.0,20200710,0.0
